Gene	Factor	Family	Position	"Relative
orientation"	"Relative
distance"	Max. Score	"Threshold
Score"	Score
At1g02335.1	AHL20(2)	AT-Hook	465200	+	-276	8.2	2.76	5
At1g02335.1	AHL20(2)	AT-Hook	465338	-	-414	8.2	2.76	3.96
At1g02335.1	AHL20(3)	AT-Hook	465014	-	-90	6.75	1.95	4.35
At1g02335.1	AHL20(3)	AT-Hook	465139	+	-215	6.75	1.95	5.89
At1g02335.1	AHL20(3)	AT-Hook	465139	-	-215	6.75	1.95	5.89
At1g02335.1	AHL20(3)	AT-Hook	465200	-	-276	6.75	1.95	4.45
At1g02335.1	AHL20(3)	AT-Hook	465200	+	-276	6.75	1.95	4.45
At1g02335.1	AHL20(3)	AT-Hook	465202	+	-278	6.75	1.95	4.67
At1g02335.1	AHL25(1)	AT-Hook	465014	-	-90	7.53	2.56	5.19
At1g02335.1	AHL25(1)	AT-Hook	465014	+	-90	7.53	2.56	4.38
At1g02335.1	AHL25(1)	AT-Hook	465200	+	-276	7.53	2.56	4.51
At1g02335.1	AHL25(1)	AT-Hook	465200	-	-276	7.53	2.56	4.51
At1g02335.1	AHL25(2)	AT-Hook	465014	+	-90	6.86	2	4.85
At1g02335.1	AHL25(2)	AT-Hook	465014	-	-90	6.86	2	4.72
At1g02335.1	AHL25(2)	AT-Hook	465139	+	-215	6.86	2	4.87
At1g02335.1	AHL25(2)	AT-Hook	465139	-	-215	6.86	2	4.87
At1g02335.1	AHL25(2)	AT-Hook	465235	+	-311	6.86	2	4.13
At1g02335.1	AHL25(3)	AT-Hook	464999	+	-75	6.51	1.85	4.32
At1g02335.1	AHL25(3)	AT-Hook	465014	-	-90	6.51	1.85	5.27
At1g02335.1	AHL25(3)	AT-Hook	465141	+	-217	6.51	1.85	4.1
At1g02335.1	AHL25(3)	AT-Hook	465420	+	-496	6.51	1.85	4.64
At1g02335.1	ALFIN1	HD-PHD	465157	-	-233	11.23	4.16	4.82
At1g02335.1	ANAC46	NAC	465044	-	-120	10.26	2.92	4.76
At1g02335.1	ANAC46	NAC	465145	+	-221	10.26	2.92	3.05
At1g02335.1	ANAC46	NAC	465173	+	-249	10.26	2.92	5.48
At1g02335.1	ANAC46	NAC	465239	+	-315	10.26	2.92	3.3
At1g02335.1	ANAC46	NAC	465243	+	-319	10.26	2.92	4.92
At1g02335.1	ANAC46	NAC	465295	-	-371	10.26	2.92	4.98
At1g02335.1	ANAC46	NAC	465368	+	-444	10.26	2.92	4.26
At1g02335.1	ANAC46	NAC	465378	-	-454	10.26	2.92	3.88
At1g02335.1	ANAC46	NAC	465383	-	-459	10.26	2.92	3.83
At1g02335.1	ANAC46	NAC	465400	+	-476	10.26	2.92	3.91
At1g02335.1	ANAC55(1)	NAC	465145	+	-221	10.55	5.25	5.86
At1g02335.1	ANAC55(2)	NAC	465044	-	-120	9.28	3.52	4.02
At1g02335.1	ANAC55(2)	NAC	465127	-	-203	9.28	3.52	4.01
At1g02335.1	ANAC55(2)	NAC	465127	+	-203	9.28	3.52	3.74
At1g02335.1	ANAC55(2)	NAC	465145	+	-221	9.28	3.52	6.51
At1g02335.1	ANAC55(2)	NAC	465145	-	-221	9.28	3.52	4.96
At1g02335.1	ANAC55(2)	NAC	465229	-	-305	9.28	3.52	4.08
At1g02335.1	ANAC58	NAC	464979	-	-55	9.74	2.9	4.67
At1g02335.1	ANAC58	NAC	464979	-	-55	9.74	2.9	4.67
At1g02335.1	ANAC58	NAC	464988	+	-64	9.74	2.9	6.34
At1g02335.1	ANAC58	NAC	464988	+	-64	9.74	2.9	6.34
At1g02335.1	ANAC58	NAC	465022	+	-98	9.74	2.9	3.3
At1g02335.1	ANAC58	NAC	465022	+	-98	9.74	2.9	3.3
At1g02335.1	ANAC58	NAC	465044	-	-120	9.74	2.9	4.05
At1g02335.1	ANAC58	NAC	465044	-	-120	9.74	2.9	4.05
At1g02335.1	ANAC58	NAC	465099	-	-175	9.74	2.9	2.93
At1g02335.1	ANAC58	NAC	465099	-	-175	9.74	2.9	2.93
At1g02335.1	ANAC58	NAC	465104	-	-180	9.74	2.9	4.59
At1g02335.1	ANAC58	NAC	465104	-	-180	9.74	2.9	4.59
At1g02335.1	ANAC58	NAC	465173	+	-249	9.74	2.9	6.05
At1g02335.1	ANAC58	NAC	465173	+	-249	9.74	2.9	6.05
At1g02335.1	ANAC58	NAC	465229	-	-305	9.74	2.9	4.39
At1g02335.1	ANAC58	NAC	465229	-	-305	9.74	2.9	4.39
At1g02335.1	ANAC58	NAC	465239	+	-315	9.74	2.9	4.8
At1g02335.1	ANAC58	NAC	465239	+	-315	9.74	2.9	4.8
At1g02335.1	ANAC58	NAC	465243	+	-319	9.74	2.9	4.41
At1g02335.1	ANAC58	NAC	465243	+	-319	9.74	2.9	4.41
At1g02335.1	ANAC58	NAC	465295	-	-371	9.74	2.9	4.77
At1g02335.1	ANAC58	NAC	465295	-	-371	9.74	2.9	4.77
At1g02335.1	ANAC58	NAC	465383	-	-459	9.74	2.9	5.22
At1g02335.1	ANAC58	NAC	465383	-	-459	9.74	2.9	5.22
At1g02335.1	ARR11(2)	GARP/ARR-B	465124	+	-200	10.04	2.12	3.89
At1g02335.1	ARR11(2)	GARP/ARR-B	465124	-	-200	10.04	2.12	3.89
At1g02335.1	ARR11(2)	GARP/ARR-B	465373	+	-449	10.04	2.12	3.44
At1g02335.1	ARR11(2)	GARP/ARR-B	465373	-	-449	10.04	2.12	3.44
At1g02335.1	ARR11(3)	GARP/ARR-B	465347	-	-423	9.14	3.08	3.3
At1g02335.1	ARR11(3)	GARP/ARR-B	465347	+	-423	9.14	3.08	3.52
At1g02335.1	ARR14(2)	GARP/ARR-B	465124	+	-200	10.87	3.06	4.06
At1g02335.1	ARR14(2)	GARP/ARR-B	465124	-	-200	10.87	3.06	4.06
At1g02335.1	ATHB1	HD-ZIP	465394	-	-470	9.98	5.77	5.83
At1g02335.1	ATHB1	HD-ZIP	465394	+	-470	9.98	5.77	9.98
At1g02335.1	ATHB1	HD-ZIP	465420	+	-496	9.98	5.77	6.96
At1g02335.1	ATHB12	HD-ZIP	465009	+	-85	9.8	3.91	4.84
At1g02335.1	ATHB12	HD-ZIP	465389	+	-465	9.8	3.91	5.88
At1g02335.1	ATHB12	HD-ZIP	465393	+	-469	9.8	3.91	5.86
At1g02335.1	ATHB12	HD-ZIP	465394	-	-470	9.8	3.91	4.97
At1g02335.1	ATHB51	HD-ZIP	465393	+	-469	9.54	5.06	9.2
At1g02335.1	ATHB51	HD-ZIP	465394	-	-470	9.54	5.06	8.85
At1g02335.1	ATHB51	HD-ZIP	465419	+	-495	9.54	5.06	5.76
At1g02335.1	AtLEC2	ABI3/VP1	464988	+	-64	10.73	5.41	7.36
At1g02335.1	AtSPL3	SBP	465039	+	-115	11.69	5.09	8.39
At1g02335.1	AtSPL8	SBP	465039	+	-115	10.26	4.48	6.88
At1g02335.1	AtSPL8	SBP	465039	-	-115	10.26	4.48	6.4
At1g02335.1	bZIP60(2)	bZIP	464979	-	-55	12.68	5.82	5.98
At1g02335.1	CCA1(2)	MYB	465125	-	-201	9.09	4.09	4.42
At1g02335.1	DAG2	C2C2(Zn) Dof	465362	-	-438	9.6	4.65	7.4
At1g02335.1	DOF2	C2C2(Zn) Dof	465076	+	-152	8.49	2.72	4.1
At1g02335.1	DOF2	C2C2(Zn) Dof	465097	-	-173	8.49	2.72	7.01
At1g02335.1	DOF2	C2C2(Zn) Dof	465119	-	-195	8.49	2.72	2.95
At1g02335.1	DOF2	C2C2(Zn) Dof	465188	+	-264	8.49	2.72	4.48
At1g02335.1	DOF2	C2C2(Zn) Dof	465271	-	-347	8.49	2.72	4.22
At1g02335.1	DOF2	C2C2(Zn) Dof	465276	-	-352	8.49	2.72	4.9
At1g02335.1	DOF2	C2C2(Zn) Dof	465304	+	-380	8.49	2.72	3.95
At1g02335.1	DOF2	C2C2(Zn) Dof	465361	-	-437	8.49	2.72	6.48
At1g02335.1	DOF2	C2C2(Zn) Dof	465408	-	-484	8.49	2.72	4.2
At1g02335.1	DOF5.7(1)	C2C2(Zn) Dof	465075	+	-151	8.026	4.15	4.29
At1g02335.1	DOF5.7(1)	C2C2(Zn) Dof	465189	+	-265	8.026	4.15	4.24
At1g02335.1	DOF5.7(1)	C2C2(Zn) Dof	465278	-	-354	8.026	4.15	5
At1g02335.1	DOF5.7(1)	C2C2(Zn) Dof	465339	-	-415	8.026	4.15	4.47
At1g02335.1	DOF5.7(1)	C2C2(Zn) Dof	465362	-	-438	8.026	4.15	5.35
At1g02335.1	GATA12	C2C2(Zn) GATA	464972	-	-48	7.91	3.88	3.94
At1g02335.1	GLK1(1)	GARP	465125	-	-201	10.43	4.34	4.56
At1g02335.1	GT1	Trihelix	465062	-	-138	8.94	2.72	5.93
At1g02335.1	GT1	Trihelix	465133	-	-209	8.94	2.72	3.33
At1g02335.1	GT1	Trihelix	465185	+	-261	8.94	2.72	4.14
At1g02335.1	GT1	Trihelix	465229	-	-305	8.94	2.72	3.34
At1g02335.1	GT1	Trihelix	465253	+	-329	8.94	2.72	5.42
At1g02335.1	GT1	Trihelix	465329	+	-405	8.94	2.72	2.92
At1g02335.1	GT1	Trihelix	465410	-	-486	8.94	2.72	3.39
At1g02335.1	HAHB4	HD-ZIP	465420	-	-496	9.64	5.32	7.4
At1g02335.1	HSFB2a(2)	HSF	464952	-	-28	9.7	4.2	4.47
At1g02335.1	HVH21	HD-KNOTTED	465045	+	-121	10.69	3.82	4.83
At1g02335.1	HVH21	HD-KNOTTED	465080	-	-156	10.69	3.82	4.8
At1g02335.1	ICU4	HD-ZIP	465056	-	-132	9.09	3.32	3.8
At1g02335.1	ICU4	HD-ZIP	465057	+	-133	9.09	3.32	3.47
At1g02335.1	ICU4	HD-ZIP	465203	-	-279	9.09	3.32	3.35
At1g02335.1	ICU4	HD-ZIP	465234	-	-310	9.09	3.32	3.64
At1g02335.1	ICU4	HD-ZIP	465283	-	-359	9.09	3.32	4.88
At1g02335.1	ICU4	HD-ZIP	465284	+	-360	9.09	3.32	4.55
At1g02335.1	ICU4	HD-ZIP	465393	-	-469	9.09	3.32	4.35
At1g02335.1	ICU4	HD-ZIP	465394	+	-470	9.09	3.32	4.67
At1g02335.1	ICU4	HD-ZIP	465419	-	-495	9.09	3.32	4.08
At1g02335.1	ICU4	HD-ZIP	465420	+	-496	9.09	3.32	5.24
At1g02335.1	ID1	C2H2(Zn)	465114	+	-190	11.02	5.71	7.85
At1g02335.1	ID1	C2H2(Zn)	465186	-	-262	11.02	5.71	6.07
At1g02335.1	KAN1	GARP	465125	+	-201	7.95	3.31	4.78
At1g02335.1	KAN1	GARP	465149	+	-225	7.95	3.31	3.33
At1g02335.1	KAN1	GARP	465182	+	-258	7.95	3.31	4.6
At1g02335.1	KAN1	GARP	465222	+	-298	7.95	3.31	3.82
At1g02335.1	KAN1	GARP	465346	+	-422	7.95	3.31	4.48
At1g02335.1	LBD16	LOB/AS2	465333	-	-409	9.02	3.48	3.57
At1g02335.1	MYB46(1)	MYB	465008	-	-84	7.66	3.98	7.12
At1g02335.1	MYB46(1)	MYB	465030	-	-106	7.66	3.98	7.12
At1g02335.1	MYB46(1)	MYB	465062	+	-138	7.66	3.98	7.12
At1g02335.1	MYB46(1)	MYB	465258	-	-334	7.66	3.98	4.52
At1g02335.1	MYB59	MYB	465028	+	-104	10.18	4.74	7.1
At1g02335.1	MYB59	MYB	465061	-	-137	10.18	4.74	6.22
At1g02335.1	MYB59	MYB	465256	+	-332	10.18	4.74	5.54
At1g02335.1	MYB83	MYB	465008	-	-84	7.66	3.98	7.12
At1g02335.1	MYB83	MYB	465030	-	-106	7.66	3.98	7.12
At1g02335.1	MYB83	MYB	465062	+	-138	7.66	3.98	7.12
At1g02335.1	MYB83	MYB	465258	-	-334	7.66	3.98	4.52
At1g02335.1	MYB111(1)	MYB	465061	-	-137	11.35	5.95	6.52
At1g02335.1	RAV1(2)	AP2/EREBP	465161	-	-237	11.21	4.98	6.45
At1g02335.1	REM1(2)	ABI3/VP1	465176	-	-252	12.31	6.11	9.58
At1g02335.1	RVE1(2)	MYB	465050	-	-126	7.52	3.74	3.89
At1g02335.1	RVE1(2)	MYB	465124	+	-200	7.52	3.74	3.86
At1g02335.1	RVE1(2)	MYB	465349	-	-425	7.52	3.74	3.91
At1g02335.1	RVE1(2)	MYB	465388	-	-464	7.52	3.74	5.54
At1g02335.1	SPL7(1)	SBP	465228	-	-304	11.36	4.61	4.62
At1g02335.1	TBP	- other	464948	+	-24	10.98	5.16	7.06
At1g02335.1	TEIL	AP2/EREBP	465043	+	-119	8.38	3.81	4.81
At1g02335.1	TEIL	AP2/EREBP	465043	-	-119	8.38	3.81	6.85
At1g02335.1	TEIL	AP2/EREBP	465130	-	-206	8.38	3.81	4.9
At1g02335.1	TEIL	AP2/EREBP	465148	-	-224	8.38	3.81	3.91
At1g02335.1	TEIL	AP2/EREBP	465345	-	-421	8.38	3.81	4.18
At1g02335.1	TGA2(2)	bZIP	465046	-	-122	11.69	7.23	8.05
At1g02335.1	TOE1(3)	AP2/EREBP	465304	-	-380	10.25	4.73	4.89
At1g02335.1	TOE2(3)	AP2/EREBP	465107	-	-183	9.14	3.51	3.93
At1g02335.1	TOE2(3)	AP2/EREBP	465304	-	-380	9.14	3.51	4.87
At1g02335.1	TSS	- other	464924	n.a.	0	n.a.	n.a.	n.a.
At1g02335.1	WOX13(1)	HD-HOX	464973	+	-49	9.3	4.73	4.84
At1g02335.1	WOX13(1)	HD-HOX	465396	+	-472	9.3	4.73	5.83
At1g02335.1	WOX13(1)	HD-HOX	465415	+	-491	9.3	4.73	5.02
At1g02335.1	WOX13(2)	HD-HOX	465055	+	-131	6.98	3.35	4.88
At1g02335.1	WOX13(2)	HD-HOX	465055	-	-131	6.98	3.35	4.14
At1g02335.1	WRKY18(1)	WRKY(Zn)	465025	+	-101	11.77	6.28	8.36
At1g02335.1	YAB1	C2C2(Zn)YABBY	465138	-	-214	8.86	2.48	2.6
At1g02335.1	YAB1	C2C2(Zn)YABBY	465283	+	-359	8.86	2.48	2.79
At1g02335.1	YAB1	C2C2(Zn)YABBY	465286	+	-362	8.86	2.48	3.45
At1g02335.1	YAB1	C2C2(Zn)YABBY	465394	-	-470	8.86	2.48	2.58
At1g02335.1	YAB1	C2C2(Zn)YABBY	465415	+	-491	8.86	2.48	2.63
At1g02335.1	YAB1	C2C2(Zn)YABBY	465417	-	-493	8.86	2.48	4.18
At1g02335.1	YAB1	C2C2(Zn)YABBY	465420	-	-496	8.86	2.48	2.58
At1g02335.1	YAB5	C2C2(Zn)YABBY	465343	-	-419	7.16	3.45	4.49
At1g02335.1	YAB5	C2C2(Zn)YABBY	465390	-	-466	7.16	3.45	3.67
At1g02335.1	YAB5	C2C2(Zn)YABBY	465413	-	-489	7.16	3.45	4.25
At1g02335.1	YAB5	C2C2(Zn)YABBY	465419	+	-495	7.16	3.45	3.75
At1g02335.1	YAB5	C2C2(Zn)YABBY	465420	-	-496	7.16	3.45	3.7
At1g02335.1	ZAT2	C2H2(Zn)	465259	+	-335	11.52	4.69	5.85
At1g02335.1	ZAT2	C2H2(Zn)	465259	-	-335	11.52	4.69	5.85
At1g02335.1	ZAT6	C2H2(Zn)	465093	-	-169	10.01	4.45	5.07
At1g02335.1	ZAT18	C2H2(Zn)	465158	-	-234	10.5	3.93	5.27
At1g02335.1	ZAT18	C2H2(Zn)	465158	+	-234	10.5	3.93	5.19
At1g02335.1	ZmHOX2a(1)	HD-HOX	465123	+	-199	7.33	4.29	4.45
At1g02335.1	ZmHOX2a(2)	HD-HOX	464974	-	-50	7.77	4.44	5.5
At1g08830.1	AGL15	MADS	2826612	+	-452	12.09	4.48	4.52
At1g08830.1	AHL12(1)	AT-Hook	2826752	-	-312	6.5	1.96	4.29
At1g08830.1	AHL12(1)	AT-Hook	2826752	+	-312	6.5	1.96	4.29
At1g08830.1	AHL12(1)	AT-Hook	2826870	+	-194	6.5	1.96	5.88
At1g08830.1	AHL12(1)	AT-Hook	2826870	-	-194	6.5	1.96	5.74
At1g08830.1	AHL12(1)	AT-Hook	2827031	-	-33	6.5	1.96	5.74
At1g08830.1	AHL12(1)	AT-Hook	2827031	+	-33	6.5	1.96	5.67
At1g08830.1	AHL12(2)	AT-Hook	2826872	-	-192	7.44	2.06	5.82
At1g08830.1	AHL12(2)	AT-Hook	2826872	+	-192	7.44	2.06	4.17
At1g08830.1	AHL12(2)	AT-Hook	2827032	-	-32	7.44	2.06	3.97
At1g08830.1	AHL12(2)	AT-Hook	2827033	+	-31	7.44	2.06	5.58
At1g08830.1	AHL12(2)	AT-Hook	2827033	-	-31	7.44	2.06	5.58
At1g08830.1	AHL12(3)	AT-Hook	2826752	-	-312	6.16	1.76	5.12
At1g08830.1	AHL12(3)	AT-Hook	2826752	+	-312	6.16	1.76	5.12
At1g08830.1	AHL12(3)	AT-Hook	2826754	-	-310	6.16	1.76	6.02
At1g08830.1	AHL12(3)	AT-Hook	2826754	+	-310	6.16	1.76	5.45
At1g08830.1	AHL12(3)	AT-Hook	2826756	-	-308	6.16	1.76	5.31
At1g08830.1	AHL12(3)	AT-Hook	2826756	+	-308	6.16	1.76	5.31
At1g08830.1	AHL12(3)	AT-Hook	2826758	-	-306	6.16	1.76	5.31
At1g08830.1	AHL12(3)	AT-Hook	2826758	+	-306	6.16	1.76	5.31
At1g08830.1	AHL12(3)	AT-Hook	2826760	-	-304	6.16	1.76	4.71
At1g08830.1	AHL12(3)	AT-Hook	2826843	-	-221	6.16	1.76	4.75
At1g08830.1	AHL12(3)	AT-Hook	2826870	-	-194	6.16	1.76	4.89
At1g08830.1	AHL12(3)	AT-Hook	2826872	-	-192	6.16	1.76	4.86
At1g08830.1	AHL12(3)	AT-Hook	2826892	+	-172	6.16	1.76	5.67
At1g08830.1	AHL12(3)	AT-Hook	2826892	-	-172	6.16	1.76	5.67
At1g08830.1	AHL12(3)	AT-Hook	2827030	-	-34	6.16	1.76	5.22
At1g08830.1	AHL12(3)	AT-Hook	2827030	+	-34	6.16	1.76	4.98
At1g08830.1	AHL12(3)	AT-Hook	2827031	-	-33	6.16	1.76	4.57
At1g08830.1	AHL20(1)	AT-Hook	2826753	-	-311	8.89	4.22	4.79
At1g08830.1	AHL20(1)	AT-Hook	2826753	+	-311	8.89	4.22	4.79
At1g08830.1	AHL20(1)	AT-Hook	2826776	-	-288	8.89	4.22	5.56
At1g08830.1	AHL20(1)	AT-Hook	2826776	+	-288	8.89	4.22	6.06
At1g08830.1	AHL20(1)	AT-Hook	2827031	-	-33	8.89	4.22	6.01
At1g08830.1	AHL20(1)	AT-Hook	2827031	+	-33	8.89	4.22	6.98
At1g08830.1	AHL20(2)	AT-Hook	2826564	+	-500	8.2	2.76	2.96
At1g08830.1	AHL20(2)	AT-Hook	2826752	+	-312	8.2	2.76	4.2
At1g08830.1	AHL20(2)	AT-Hook	2826754	+	-310	8.2	2.76	2.79
At1g08830.1	AHL20(2)	AT-Hook	2826756	-	-308	8.2	2.76	3.04
At1g08830.1	AHL20(2)	AT-Hook	2826756	+	-308	8.2	2.76	3.04
At1g08830.1	AHL20(2)	AT-Hook	2826758	+	-306	8.2	2.76	3.04
At1g08830.1	AHL20(2)	AT-Hook	2826758	-	-306	8.2	2.76	3.04
At1g08830.1	AHL20(2)	AT-Hook	2826760	-	-304	8.2	2.76	3.33
At1g08830.1	AHL20(2)	AT-Hook	2826775	+	-289	8.2	2.76	3.04
At1g08830.1	AHL20(2)	AT-Hook	2826776	-	-288	8.2	2.76	4.19
At1g08830.1	AHL20(2)	AT-Hook	2826776	+	-288	8.2	2.76	2.99
At1g08830.1	AHL20(2)	AT-Hook	2826779	+	-285	8.2	2.76	2.85
At1g08830.1	AHL20(2)	AT-Hook	2826779	-	-285	8.2	2.76	5.08
At1g08830.1	AHL20(2)	AT-Hook	2826783	+	-281	8.2	2.76	2.92
At1g08830.1	AHL20(2)	AT-Hook	2826784	-	-280	8.2	2.76	3.05
At1g08830.1	AHL20(2)	AT-Hook	2826816	+	-248	8.2	2.76	2.78
At1g08830.1	AHL20(2)	AT-Hook	2826835	-	-229	8.2	2.76	3.57
At1g08830.1	AHL20(2)	AT-Hook	2826844	+	-220	8.2	2.76	2.93
At1g08830.1	AHL20(2)	AT-Hook	2826844	-	-220	8.2	2.76	2.9
At1g08830.1	AHL20(2)	AT-Hook	2826847	-	-217	8.2	2.76	3.65
At1g08830.1	AHL20(2)	AT-Hook	2826870	+	-194	8.2	2.76	4.53
At1g08830.1	AHL20(2)	AT-Hook	2826870	-	-194	8.2	2.76	4.15
At1g08830.1	AHL20(2)	AT-Hook	2826892	-	-172	8.2	2.76	5.4
At1g08830.1	AHL20(2)	AT-Hook	2826892	+	-172	8.2	2.76	5.4
At1g08830.1	AHL20(2)	AT-Hook	2826943	+	-121	8.2	2.76	2.8
At1g08830.1	AHL20(2)	AT-Hook	2827030	+	-34	8.2	2.76	4.1
At1g08830.1	AHL20(2)	AT-Hook	2827031	+	-33	8.2	2.76	5.92
At1g08830.1	AHL20(2)	AT-Hook	2827031	-	-33	8.2	2.76	4.89
At1g08830.1	AHL20(2)	AT-Hook	2827034	-	-30	8.2	2.76	3.56
At1g08830.1	AHL20(2)	AT-Hook	2827034	+	-30	8.2	2.76	3.48
At1g08830.1	AHL20(2)	AT-Hook	2827035	-	-29	8.2	2.76	3.51
At1g08830.1	AHL20(3)	AT-Hook	2826750	+	-314	6.75	1.95	4.67
At1g08830.1	AHL20(3)	AT-Hook	2826776	+	-288	6.75	1.95	6.26
At1g08830.1	AHL20(3)	AT-Hook	2826776	-	-288	6.75	1.95	6.2
At1g08830.1	AHL20(3)	AT-Hook	2826779	+	-285	6.75	1.95	4.99
At1g08830.1	AHL20(3)	AT-Hook	2826779	-	-285	6.75	1.95	4.99
At1g08830.1	AHL20(3)	AT-Hook	2826843	+	-221	6.75	1.95	4.36
At1g08830.1	AHL20(3)	AT-Hook	2826843	-	-221	6.75	1.95	4.3
At1g08830.1	AHL20(3)	AT-Hook	2826872	-	-192	6.75	1.95	4.8
At1g08830.1	AHL20(3)	AT-Hook	2826872	+	-192	6.75	1.95	4.86
At1g08830.1	AHL20(3)	AT-Hook	2827031	+	-33	6.75	1.95	4.23
At1g08830.1	AHL20(3)	AT-Hook	2827031	-	-33	6.75	1.95	4.17
At1g08830.1	AHL20(3)	AT-Hook	2827034	+	-30	6.75	1.95	4.05
At1g08830.1	AHL20(3)	AT-Hook	2827034	-	-30	6.75	1.95	4.8
At1g08830.1	AHL25(1)	AT-Hook	2826776	+	-288	7.53	2.56	4.57
At1g08830.1	AHL25(1)	AT-Hook	2826870	-	-194	7.53	2.56	5.16
At1g08830.1	AHL25(1)	AT-Hook	2826870	+	-194	7.53	2.56	6.19
At1g08830.1	AHL25(1)	AT-Hook	2826892	+	-172	7.53	2.56	5.92
At1g08830.1	AHL25(1)	AT-Hook	2826892	-	-172	7.53	2.56	5.92
At1g08830.1	AHL25(1)	AT-Hook	2827030	-	-34	7.53	2.56	4.84
At1g08830.1	AHL25(1)	AT-Hook	2827030	+	-34	7.53	2.56	5.6
At1g08830.1	AHL25(1)	AT-Hook	2827031	-	-33	7.53	2.56	5.51
At1g08830.1	AHL25(1)	AT-Hook	2827031	+	-33	7.53	2.56	5.77
At1g08830.1	AHL25(1)	AT-Hook	2827034	-	-30	7.53	2.56	3.95
At1g08830.1	AHL25(1)	AT-Hook	2827035	-	-29	7.53	2.56	4.48
At1g08830.1	AHL25(2)	AT-Hook	2826776	+	-288	6.86	2	5.47
At1g08830.1	AHL25(2)	AT-Hook	2826776	-	-288	6.86	2	5.23
At1g08830.1	AHL25(2)	AT-Hook	2826872	+	-192	6.86	2	4.39
At1g08830.1	AHL25(2)	AT-Hook	2827031	+	-33	6.86	2	5.99
At1g08830.1	AHL25(2)	AT-Hook	2827031	-	-33	6.86	2	5.27
At1g08830.1	AHL25(3)	AT-Hook	2826753	-	-311	6.51	1.85	4.72
At1g08830.1	AHL25(3)	AT-Hook	2826779	+	-285	6.51	1.85	4.06
At1g08830.1	AHL25(3)	AT-Hook	2826844	-	-220	6.51	1.85	4.45
At1g08830.1	AHL25(3)	AT-Hook	2826870	+	-194	6.51	1.85	5.1
At1g08830.1	AHL25(3)	AT-Hook	2826871	-	-193	6.51	1.85	5.17
At1g08830.1	AHL25(3)	AT-Hook	2826892	+	-172	6.51	1.85	4.89
At1g08830.1	AHL25(3)	AT-Hook	2826892	-	-172	6.51	1.85	4.89
At1g08830.1	AHL25(3)	AT-Hook	2827030	+	-34	6.51	1.85	5.3
At1g08830.1	AHL25(3)	AT-Hook	2827031	-	-33	6.51	1.85	6.29
At1g08830.1	AHL25(3)	AT-Hook	2827031	+	-33	6.51	1.85	4.86
At1g08830.1	AHL25(3)	AT-Hook	2827035	-	-29	6.51	1.85	4.98
At1g08830.1	ANAC46	NAC	2826878	+	-186	10.26	2.92	5.87
At1g08830.1	ANAC46	NAC	2826885	+	-179	10.26	2.92	4.81
At1g08830.1	ANAC46	NAC	2827007	-	-57	10.26	2.92	4.74
At1g08830.1	ANAC46	NAC	2827012	-	-52	10.26	2.92	3.46
At1g08830.1	ANAC55(1)	NAC	2826885	+	-179	10.55	5.25	7.94
At1g08830.1	ANAC55(2)	NAC	2826885	+	-179	9.28	3.52	7.42
At1g08830.1	ANAC55(2)	NAC	2826885	-	-179	9.28	3.52	6.54
At1g08830.1	ANAC55(2)	NAC	2827047	-	-17	9.28	3.52	5.87
At1g08830.1	ANAC55(2)	NAC	2827047	+	-17	9.28	3.52	4.99
At1g08830.1	ANAC55(2)	NAC	2827051	-	-13	9.28	3.52	4.03
At1g08830.1	ANAC55(2)	NAC	2827051	+	-13	9.28	3.52	4.64
At1g08830.1	ANAC58	NAC	2826644	-	-420	9.74	2.9	3.08
At1g08830.1	ANAC58	NAC	2826644	-	-420	9.74	2.9	3.08
At1g08830.1	ANAC58	NAC	2826646	+	-418	9.74	2.9	3.08
At1g08830.1	ANAC58	NAC	2826646	+	-418	9.74	2.9	3.08
At1g08830.1	ANAC58	NAC	2826878	+	-186	9.74	2.9	3.51
At1g08830.1	ANAC58	NAC	2826878	+	-186	9.74	2.9	3.51
At1g08830.1	ANAC58	NAC	2826885	+	-179	9.74	2.9	4.49
At1g08830.1	ANAC58	NAC	2826885	+	-179	9.74	2.9	4.49
At1g08830.1	ANAC58	NAC	2827007	-	-57	9.74	2.9	5.51
At1g08830.1	ANAC58	NAC	2827007	-	-57	9.74	2.9	5.51
At1g08830.1	ANAC58	NAC	2827012	-	-52	9.74	2.9	4.1
At1g08830.1	ANAC58	NAC	2827012	-	-52	9.74	2.9	4.1
At1g08830.1	ANAC58	NAC	2827021	+	-43	9.74	2.9	3.21
At1g08830.1	ANAC58	NAC	2827021	+	-43	9.74	2.9	3.21
At1g08830.1	ANAC58	NAC	2827025	+	-39	9.74	2.9	2.92
At1g08830.1	ANAC58	NAC	2827025	+	-39	9.74	2.9	2.92
At1g08830.1	ANAC58	NAC	2827047	+	-17	9.74	2.9	3.31
At1g08830.1	ANAC58	NAC	2827047	+	-17	9.74	2.9	3.31
At1g08830.1	ANAC58	NAC	2827051	-	-13	9.74	2.9	3.39
At1g08830.1	ANAC58	NAC	2827051	+	-13	9.74	2.9	3.7
At1g08830.1	ANAC58	NAC	2827051	-	-13	9.74	2.9	3.39
At1g08830.1	ANAC58	NAC	2827051	+	-13	9.74	2.9	3.7
At1g08830.1	ARR10	GARP	2827054	-	-10	12.04	5.23	5.43
At1g08830.1	ARR11(2)	GARP/ARR-B	2826655	+	-409	10.04	2.12	3.88
At1g08830.1	ARR11(3)	GARP/ARR-B	2826603	-	-461	9.14	3.08	4.79
