Gene	Factor	Family	Position	"Relative
orientation"	"Relative
distance"	Max. Score	"Threshold
Score"	Score
At1g13440.1	ARR11(2)	GARP/ARR-B	4610790	+	-146	10.04	2.12	3.68
At1g13440.1	ARR11(2)	GARP/ARR-B	4610790	-	-146	10.04	2.12	4.33
At1g13440.1	ARR11(2)	GARP/ARR-B	4611011	-	-367	10.04	2.12	3.39
At1g13440.1	ARR11(2)	GARP/ARR-B	4611117	-	-473	10.04	2.12	4.46
At1g13440.1	ARR11(2)	GARP/ARR-B	4611117	+	-473	10.04	2.12	3.82
At1g13440.1	ARR11(3)	GARP/ARR-B	4610645	+	-1	9.14	3.08	3.65
At1g13440.1	ARR11(3)	GARP/ARR-B	4610645	-	-1	9.14	3.08	3.75
At1g13440.1	ARR11(3)	GARP/ARR-B	4610877	-	-233	9.14	3.08	4.11
At1g13440.1	ARR11(3)	GARP/ARR-B	4610877	+	-233	9.14	3.08	3.17
At1g13440.1	ARR11(3)	GARP/ARR-B	4610886	+	-242	9.14	3.08	3.36
At1g13440.1	ARR11(3)	GARP/ARR-B	4610886	-	-242	9.14	3.08	3.36
At1g13440.1	ARR11(3)	GARP/ARR-B	4610958	+	-314	9.14	3.08	4.47
At1g13440.1	ARR11(3)	GARP/ARR-B	4610958	-	-314	9.14	3.08	5.62
At1g13440.1	ARR11(3)	GARP/ARR-B	4611077	-	-433	9.14	3.08	3.59
At1g13440.1	ARR14(2)	GARP/ARR-B	4610790	-	-146	10.87	3.06	3.18
At1g13440.1	ARR14(2)	GARP/ARR-B	4610813	-	-169	10.87	3.06	3.11
At1g13440.1	ARR14(2)	GARP/ARR-B	4610813	+	-169	10.87	3.06	3.41
At1g13440.1	ARR14(2)	GARP/ARR-B	4610877	+	-233	10.87	3.06	4.9
At1g13440.1	ARR14(2)	GARP/ARR-B	4610877	-	-233	10.87	3.06	4.37
At1g13440.1	At4g35610	C2H2(Zn)	4610850	-	-206	10.27	3.23	3.45
At1g13440.1	At4g35610	C2H2(Zn)	4610873	+	-229	10.27	3.23	3.89
At1g13440.1	At5g28300	Trihelix	4610725	+	-81	10.64	5.11	5.49
At1g13440.1	At5g28300	Trihelix	4611097	-	-453	10.64	5.11	6.51
At1g13440.1	ATERF1(1)	AP2/EREBP	4610844	+	-200	12.97	5.42	5.75
At1g13440.1	ATERF1(1)	AP2/EREBP	4610850	+	-206	12.97	5.42	5.76
At1g13440.1	ATHB1	HD-ZIP	4610967	-	-323	9.98	5.77	6
At1g13440.1	ATHB1	HD-ZIP	4611108	-	-464	9.98	5.77	8.11
At1g13440.1	ATHB12	HD-ZIP	4610764	-	-120	9.8	3.91	4.3
At1g13440.1	ATHB12	HD-ZIP	4610906	+	-262	9.8	3.91	4.78
At1g13440.1	ATHB12	HD-ZIP	4611092	+	-448	9.8	3.91	4.33
At1g13440.1	ATHB12	HD-ZIP	4611107	+	-463	9.8	3.91	5.13
At1g13440.1	ATHB51	HD-ZIP	4610967	-	-323	9.54	5.06	5.29
At1g13440.1	ATHB51	HD-ZIP	4610987	-	-343	9.54	5.06	5.36
At1g13440.1	ATHB51	HD-ZIP	4611107	+	-463	9.54	5.06	8.11
At1g13440.1	ATHB51	HD-ZIP	4611108	-	-464	9.54	5.06	6.17
At1g13440.1	AtSPL3	SBP	4610700	+	-56	11.69	5.09	5.13
At1g13440.1	AtSPL8	SBP	4610700	+	-56	10.26	4.48	6.03
At1g13440.1	AtSPL8	SBP	4610700	-	-56	10.26	4.48	7.71
At1g13440.1	CBF	- other	4610699	+	-55	7.24	3.98	5.04
At1g13440.1	CCA1(1)	MYB	4610646	+	-2	10.46	6.44	6.82
At1g13440.1	CCA1(2)	MYB	4611076	+	-432	9.09	4.09	6.94
At1g13440.1	DAG2	C2C2(Zn) Dof	4610662	-	-18	9.6	4.65	4.7
At1g13440.1	DAG2	C2C2(Zn) Dof	4610706	+	-62	9.6	4.65	4.84
At1g13440.1	DAG2	C2C2(Zn) Dof	4611123	+	-479	9.6	4.65	7.07
At1g13440.1	DEAR3(1)	AP2/EREBP	4610849	+	-205	11.84	4.93	8.38
At1g13440.1	DEAR3(2)	AP2/EREBP	4610850	+	-206	11.86	5.92	7.61
At1g13440.1	DOF2	C2C2(Zn) Dof	4610660	-	-16	8.49	2.72	3.24
At1g13440.1	DOF2	C2C2(Zn) Dof	4610706	+	-62	8.49	2.72	5.51
At1g13440.1	DOF2	C2C2(Zn) Dof	4610711	+	-67	8.49	2.72	4.11
At1g13440.1	DOF2	C2C2(Zn) Dof	4610715	+	-71	8.49	2.72	3.53
At1g13440.1	DOF2	C2C2(Zn) Dof	4610893	+	-249	8.49	2.72	3.22
At1g13440.1	DOF2	C2C2(Zn) Dof	4610911	+	-267	8.49	2.72	5.31
At1g13440.1	DOF2	C2C2(Zn) Dof	4610937	+	-293	8.49	2.72	3.96
At1g13440.1	DOF2	C2C2(Zn) Dof	4611006	-	-362	8.49	2.72	3.32
At1g13440.1	DOF2	C2C2(Zn) Dof	4611123	+	-479	8.49	2.72	4.49
At1g13440.1	DOF5.7(1)	C2C2(Zn) Dof	4610660	-	-16	8.026	4.15	6.02
At1g13440.1	DOF5.7(1)	C2C2(Zn) Dof	4610661	-	-17	8.026	4.15	5.22
At1g13440.1	DOF5.7(1)	C2C2(Zn) Dof	4610662	-	-18	8.026	4.15	5.06
At1g13440.1	DOF5.7(1)	C2C2(Zn) Dof	4610730	+	-86	8.026	4.15	4.66
At1g13440.1	GAMYB	MYB	4610785	+	-141	9.62	4.64	4.68
At1g13440.1	GATA12	C2C2(Zn) GATA	4610677	+	-33	7.91	3.88	4.41
At1g13440.1	GATA12	C2C2(Zn) GATA	4610677	-	-33	7.91	3.88	5.04
At1g13440.1	GATA12	C2C2(Zn) GATA	4610790	+	-146	7.91	3.88	4.03
At1g13440.1	GATA12	C2C2(Zn) GATA	4610790	-	-146	7.91	3.88	4.65
At1g13440.1	GATA12	C2C2(Zn) GATA	4610877	+	-233	7.91	3.88	4.87
At1g13440.1	GATA12	C2C2(Zn) GATA	4610877	-	-233	7.91	3.88	4.49
At1g13440.1	GATA12	C2C2(Zn) GATA	4611002	+	-358	7.91	3.88	4.37
At1g13440.1	GATA12	C2C2(Zn) GATA	4611117	-	-473	7.91	3.88	4.93
At1g13440.1	GATA12	C2C2(Zn) GATA	4611117	+	-473	7.91	3.88	4.31
At1g13440.1	GLK1(2)	GARP	4610877	+	-233	10.4	4.26	6.06
At1g13440.1	GLK1(2)	GARP	4610958	+	-314	10.4	4.26	4.89
At1g13440.1	GT1	Trihelix	4610663	-	-19	8.94	2.72	3.28
At1g13440.1	GT1	Trihelix	4610680	+	-36	8.94	2.72	2.79
At1g13440.1	GT1	Trihelix	4610693	+	-49	8.94	2.72	5.43
At1g13440.1	GT1	Trihelix	4610703	+	-59	8.94	2.72	2.89
At1g13440.1	GT1	Trihelix	4610708	+	-64	8.94	2.72	3.17
At1g13440.1	GT1	Trihelix	4610724	+	-80	8.94	2.72	8.17
At1g13440.1	GT1	Trihelix	4610733	+	-89	8.94	2.72	7.17
At1g13440.1	GT1	Trihelix	4610934	+	-290	8.94	2.72	3.51
At1g13440.1	GT1	Trihelix	4610991	+	-347	8.94	2.72	2.93
At1g13440.1	GT1	Trihelix	4611050	-	-406	8.94	2.72	3.18
At1g13440.1	GT1	Trihelix	4611053	+	-409	8.94	2.72	3.41
At1g13440.1	GT1	Trihelix	4611086	+	-442	8.94	2.72	3.55
At1g13440.1	GT1	Trihelix	4611096	-	-452	8.94	2.72	4.72
At1g13440.1	HAHB4	HD-ZIP	4611108	+	-464	9.64	5.32	8.41
At1g13440.1	HSFB2a(1)	HSF	4610812	+	-168	10.67	5.24	8.67
At1g13440.1	HSFB2a(1)	HSF	4610812	-	-168	10.67	5.24	7.85
At1g13440.1	HSFC1(2)	HSF	4610812	+	-168	11.41	5.57	5.72
At1g13440.1	HVH21	HD-KNOTTED	4610896	-	-252	10.69	3.82	4.09
At1g13440.1	ICU4	HD-ZIP	4610730	+	-86	9.09	3.32	3.95
At1g13440.1	ICU4	HD-ZIP	4610987	+	-343	9.09	3.32	3.58
At1g13440.1	ICU4	HD-ZIP	4611000	+	-356	9.09	3.32	3.4
At1g13440.1	ICU4	HD-ZIP	4611107	-	-463	9.09	3.32	5.47
At1g13440.1	ICU4	HD-ZIP	4611108	+	-464	9.09	3.32	5.97
At1g13440.1	ID1	C2H2(Zn)	4610935	-	-291	11.02	5.71	6.07
At1g13440.1	KAN1	GARP	4610793	-	-149	7.95	3.31	3.5
At1g13440.1	KAN1	GARP	4610812	+	-168	7.95	3.31	6.14
At1g13440.1	KAN1	GARP	4610812	-	-168	7.95	3.31	7.25
At1g13440.1	KAN1	GARP	4610887	-	-243	7.95	3.31	5.45
At1g13440.1	KAN4(1)	GARP	4610812	-	-168	11.11	6.3	10.87
At1g13440.1	KAN4(1)	GARP	4610812	+	-168	11.11	6.3	9.6
At1g13440.1	KAN4(2)	GARP	4610811	+	-167	11.18	5.83	9.41
At1g13440.1	KAN4(2)	GARP	4610813	-	-169	11.18	5.83	7.86
At1g13440.1	LBD16	LOB/AS2	4610769	+	-125	9.02	3.48	4.6
At1g13440.1	LFY	LFY	4611056	-	-412	n.a.	n.a.	n.a.
At1g13440.1	MYB46(1)	MYB	4610752	+	-108	7.66	3.98	4.4
At1g13440.1	MYB46(3)	MYB	4610736	-	-92	10.94	4.14	5.43
At1g13440.1	MYB46(3)	MYB	4610784	+	-140	10.94	4.14	4.47
At1g13440.1	MYB46(3)	MYB	4610849	+	-205	10.94	4.14	5.51
At1g13440.1	MYB52(1)	MYB	4610778	-	-134	10.12	3.7	5.65
At1g13440.1	MYB52(1)	MYB	4611011	-	-367	10.12	3.7	5.08
At1g13440.1	MYB52(2)	MYB	4611051	+	-407	11.47	5.2	5.23
At1g13440.1	MYB83	MYB	4610752	+	-108	7.66	3.98	4.4
At1g13440.1	P	MYB	4610750	+	-106	10.19	4.94	6.97
At1g13440.1	PIF5	bHLH	4610851	+	-207	11.33	6.41	6.55
At1g13440.1	PIF5	bHLH	4610851	-	-207	11.33	6.41	6.55
At1g13440.1	RAP2.6(3)	AP2/EREBP	4610862	-	-218	11.89	6.05	6.12
At1g13440.1	RAV1(1)	AP2/EREBP	4610970	+	-326	10.65	5.01	5.67
At1g13440.1	RAV1(2)	AP2/EREBP	4610799	+	-155	11.21	4.98	5.12
At1g13440.1	RVE1(1)	MYB	4610646	+	-2	10.28	5.95	7.34
At1g13440.1	RVE1(2)	MYB	4610645	+	-1	7.52	3.74	4.87
At1g13440.1	RVE1(2)	MYB	4610677	+	-33	7.52	3.74	4.05
At1g13440.1	RVE1(2)	MYB	4610765	+	-121	7.52	3.74	4.64
At1g13440.1	RVE1(2)	MYB	4610790	+	-146	7.52	3.74	3.79
At1g13440.1	RVE1(2)	MYB	4610877	+	-233	7.52	3.74	5.06
At1g13440.1	RVE1(2)	MYB	4610920	-	-276	7.52	3.74	4.62
At1g13440.1	RVE1(2)	MYB	4610958	+	-314	7.52	3.74	4.73
At1g13440.1	RVE1(2)	MYB	4611117	-	-473	7.52	3.74	3.89
At1g13440.1	TaMYB80	MYB	4610811	-	-167	11.99	6.45	8.81
At1g13440.1	TaMYB80	MYB	4610812	+	-168	11.99	6.45	7.88
At1g13440.1	TEIL	AP2/EREBP	4610679	+	-35	8.38	3.81	5.34
At1g13440.1	TEIL	AP2/EREBP	4611077	-	-433	8.38	3.81	7.48
At1g13440.1	TOE1(3)	AP2/EREBP	4610984	-	-340	10.25	4.73	5.02
At1g13440.1	TOE1(3)	AP2/EREBP	4610994	-	-350	10.25	4.73	5.73
At1g13440.1	TOE2(3)	AP2/EREBP	4610689	+	-45	9.14	3.51	3.9
At1g13440.1	TOE2(3)	AP2/EREBP	4610984	-	-340	9.14	3.51	5.6
At1g13440.1	TOE2(3)	AP2/EREBP	4610994	-	-350	9.14	3.51	7.29
At1g13440.1	TSS	- other	4610644	n.a.	0	n.a.	n.a.	n.a.
At1g13440.1	WOX13(2)	HD-HOX	4610685	+	-41	6.98	3.35	4.44
At1g13440.1	WOX13(2)	HD-HOX	4610685	-	-41	6.98	3.35	4.44
At1g13440.1	WOX13(2)	HD-HOX	4610722	-	-78	6.98	3.35	3.6
At1g13440.1	WOX13(2)	HD-HOX	4610943	-	-299	6.98	3.35	3.35
At1g13440.1	WOX13(2)	HD-HOX	4610947	+	-303	6.98	3.35	3.57
At1g13440.1	WOX13(2)	HD-HOX	4610947	-	-303	6.98	3.35	4.48
At1g13440.1	WOX13(2)	HD-HOX	4610998	+	-354	6.98	3.35	3.81
At1g13440.1	WOX13(2)	HD-HOX	4610998	-	-354	6.98	3.35	3.78
At1g13440.1	WOX13(2)	HD-HOX	4611037	+	-393	6.98	3.35	3.79
At1g13440.1	WOX13(2)	HD-HOX	4611037	-	-393	6.98	3.35	3.99
At1g13440.1	WOX13(2)	HD-HOX	4611101	+	-457	6.98	3.35	3.72
At1g13440.1	WOX13(2)	HD-HOX	4611106	+	-462	6.98	3.35	3.55
At1g13440.1	WOX13(2)	HD-HOX	4611106	-	-462	6.98	3.35	3.72
At1g13440.1	WOX13(2)	HD-HOX	4611138	+	-494	6.98	3.35	3.55
At1g13440.1	WRKY18	WRKY(Zn)	4610897	-	-253	n.a.	n.a.	n.a.
At1g13440.1	YAB1	C2C2(Zn)YABBY	4610689	+	-45	8.86	2.48	3.74
At1g13440.1	YAB1	C2C2(Zn)YABBY	4610951	+	-307	8.86	2.48	3.02
At1g13440.1	YAB1	C2C2(Zn)YABBY	4610952	-	-308	8.86	2.48	3.75
At1g13440.1	YAB1	C2C2(Zn)YABBY	4610966	+	-322	8.86	2.48	4.37
At1g13440.1	YAB1	C2C2(Zn)YABBY	4610969	+	-325	8.86	2.48	4.64
At1g13440.1	YAB1	C2C2(Zn)YABBY	4610984	-	-340	8.86	2.48	3.36
At1g13440.1	YAB1	C2C2(Zn)YABBY	4611083	+	-439	8.86	2.48	2.61
At1g13440.1	YAB1	C2C2(Zn)YABBY	4611093	-	-449	8.86	2.48	3.66
At1g13440.1	YAB1	C2C2(Zn)YABBY	4611108	-	-464	8.86	2.48	4.99
At1g13440.1	YAB1	C2C2(Zn)YABBY	4611110	+	-466	8.86	2.48	5.77
At1g13440.1	YAB1	C2C2(Zn)YABBY	4611127	+	-483	8.86	2.48	2.69
At1g13440.1	YAB1	C2C2(Zn)YABBY	4611139	+	-495	8.86	2.48	4.43
At1g13440.1	YAB5	C2C2(Zn)YABBY	4611108	-	-464	7.16	3.45	3.79
At1g13440.1	YAB5	C2C2(Zn)YABBY	4611127	+	-483	7.16	3.45	4.65
At1g13440.1	ZAT6	C2H2(Zn)	4611055	-	-411	10.01	4.45	6.05
At1g13440.1	ZAT14	C2H2(Zn)	4610853	+	-209	10.73	3.85	4.99
At1g13440.1	ZAT14	C2H2(Zn)	4610853	-	-209	10.73	3.85	6.39
At1g13440.1	ZAT18	C2H2(Zn)	4610853	+	-209	10.5	3.93	6.39
At1g13440.1	ZAT18	C2H2(Zn)	4611023	+	-379	10.5	3.93	4.29
At1g13440.1	ZmHOX2a(1)	HD-HOX	4610753	+	-109	7.33	4.29	5.73
At1g13440.1	ZmHOX2a(1)	HD-HOX	4610837	-	-193	7.33	4.29	5.46
At1g13440.1	ZmHOX2a(1)	HD-HOX	4610995	-	-351	7.33	4.29	4.95
At1g13440.1	ZmHOX2a(2)	HD-HOX	4611118	+	-474	7.77	4.44	6.98
At1g53240.1	AG	MADS	19861074	-	-469	14.56	6.32	6.69
At1g53240.1	AGL1	MADS	19860821	+	-216	14.15	5.44	6.02
At1g53240.1	AGL1	MADS	19861074	-	-469	14.15	5.44	7.15
At1g53240.1	AGL1	MADS	19861074	+	-469	14.15	5.44	5.71
At1g53240.1	AGL2	MADS	19861074	-	-469	13.9	6.18	8.8
At1g53240.1	AGL3	MADS	19861074	+	-469	13.32	5.79	8.63
At1g53240.1	AGL3	MADS	19861074	-	-469	13.32	5.79	9.18
At1g53240.1	AGL15	MADS	19860790	-	-185	12.09	4.48	5.09
At1g53240.1	AGL15	MADS	19860822	+	-217	12.09	4.48	6.26
At1g53240.1	AGL15	MADS	19860822	-	-217	12.09	4.48	5.88
At1g53240.1	AGL15	MADS	19861075	+	-470	12.09	4.48	8
At1g53240.1	AGL15	MADS	19861075	-	-470	12.09	4.48	7.33
At1g53240.1	AHL12(1)	AT-Hook	19860655	-	-50	6.5	1.96	4.14
At1g53240.1	AHL12(1)	AT-Hook	19860655	+	-50	6.5	1.96	4.14
At1g53240.1	AHL12(1)	AT-Hook	19860701	-	-96	6.5	1.96	4.04
At1g53240.1	AHL12(1)	AT-Hook	19860729	+	-124	6.5	1.96	5.15
At1g53240.1	AHL12(1)	AT-Hook	19860729	-	-124	6.5	1.96	4.94
At1g53240.1	AHL12(1)	AT-Hook	19860739	+	-134	6.5	1.96	4.08
At1g53240.1	AHL12(1)	AT-Hook	19860794	+	-189	6.5	1.96	4.18
At1g53240.1	AHL12(1)	AT-Hook	19860794	-	-189	6.5	1.96	4.25
At1g53240.1	AHL12(1)	AT-Hook	19860795	-	-190	6.5	1.96	5.67
At1g53240.1	AHL12(1)	AT-Hook	19860795	+	-190	6.5	1.96	5.74
At1g53240.1	AHL12(2)	AT-Hook	19860653	-	-48	7.44	2.06	5.27
At1g53240.1	AHL12(2)	AT-Hook	19860657	-	-52	7.44	2.06	5.04
At1g53240.1	AHL12(2)	AT-Hook	19860728	-	-123	7.44	2.06	4.43
At1g53240.1	AHL12(2)	AT-Hook	19860796	+	-191	7.44	2.06	3.97
At1g53240.1	AHL12(2)	AT-Hook	19860797	+	-192	7.44	2.06	5.58
At1g53240.1	AHL12(2)	AT-Hook	19860797	-	-192	7.44	2.06	5.58
At1g53240.1	AHL12(2)	AT-Hook	19860925	+	-320	7.44	2.06	3.93
At1g53240.1	AHL12(3)	AT-Hook	19860654	-	-49	6.16	1.76	4.76
At1g53240.1	AHL12(3)	AT-Hook	19860655	+	-50	6.16	1.76	5.48
At1g53240.1	AHL12(3)	AT-Hook	19860655	-	-50	6.16	1.76	5.48
At1g53240.1	AHL12(3)	AT-Hook	19860728	-	-123	6.16	1.76	4.65
At1g53240.1	AHL12(3)	AT-Hook	19860794	+	-189	6.16	1.76	5.01
At1g53240.1	AHL12(3)	AT-Hook	19860794	-	-189	6.16	1.76	5.59
At1g53240.1	AHL12(3)	AT-Hook	19860795	+	-190	6.16	1.76	4.57
At1g53240.1	AHL12(3)	AT-Hook	19860800	+	-195	6.16	1.76	4.59
At1g53240.1	AHL20(1)	AT-Hook	19860654	+	-49	8.89	4.22	4.94
At1g53240.1	AHL20(1)	AT-Hook	19860729	-	-124	8.89	4.22	6.12
At1g53240.1	AHL20(1)	AT-Hook	19860729	+	-124	8.89	4.22	5.65
At1g53240.1	AHL20(1)	AT-Hook	19860795	-	-190	8.89	4.22	6.98
At1g53240.1	AHL20(1)	AT-Hook	19860795	+	-190	8.89	4.22	6.01
At1g53240.1	AHL20(2)	AT-Hook	19860654	+	-49	8.2	2.76	4.76
At1g53240.1	AHL20(2)	AT-Hook	19860654	-	-49	8.2	2.76	5.55
At1g53240.1	AHL20(2)	AT-Hook	19860655	+	-50	8.2	2.76	6.57
At1g53240.1	AHL20(2)	AT-Hook	19860655	-	-50	8.2	2.76	4.75
At1g53240.1	AHL20(2)	AT-Hook	19860729	-	-124	8.2	2.76	4.37
At1g53240.1	AHL20(2)	AT-Hook	19860729	+	-124	8.2	2.76	4.33
At1g53240.1	AHL20(2)	AT-Hook	19860740	+	-135	8.2	2.76	3.79
At1g53240.1	AHL20(2)	AT-Hook	19860767	+	-162	8.2	2.76	2.83
At1g53240.1	AHL20(2)	AT-Hook	19860794	+	-189	8.2	2.76	4.1
At1g53240.1	AHL20(2)	AT-Hook	19860794	-	-189	8.2	2.76	4.85
At1g53240.1	AHL20(2)	AT-Hook	19860795	-	-190	8.2	2.76	5.92
At1g53240.1	AHL20(2)	AT-Hook	19860795	+	-190	8.2	2.76	4.89
At1g53240.1	AHL20(2)	AT-Hook	19860798	-	-193	8.2	2.76	4.67
At1g53240.1	AHL20(2)	AT-Hook	19860798	+	-193	8.2	2.76	3.27
At1g53240.1	AHL20(2)	AT-Hook	19860799	-	-194	8.2	2.76	3.11
At1g53240.1	AHL20(2)	AT-Hook	19860799	+	-194	8.2	2.76	3.73
At1g53240.1	AHL20(2)	AT-Hook	19860914	+	-309	8.2	2.76	3.4
At1g53240.1	AHL20(3)	AT-Hook	19860654	-	-49	6.75	1.95	4.54
At1g53240.1	AHL20(3)	AT-Hook	19860654	+	-49	6.75	1.95	4.59
At1g53240.1	AHL20(3)	AT-Hook	19860729	+	-124	6.75	1.95	4.04
At1g53240.1	AHL20(3)	AT-Hook	19860740	+	-135	6.75	1.95	4.61
At1g53240.1	AHL20(3)	AT-Hook	19860795	+	-190	6.75	1.95	4.17
At1g53240.1	AHL20(3)	AT-Hook	19860795	-	-190	6.75	1.95	4.23
At1g53240.1	AHL20(3)	AT-Hook	19860798	+	-193	6.75	1.95	4.99
At1g53240.1	AHL20(3)	AT-Hook	19860798	-	-193	6.75	1.95	4.99
At1g53240.1	AHL20(3)	AT-Hook	19860800	+	-195	6.75	1.95	4.21
At1g53240.1	AHL25(1)	AT-Hook	19860654	+	-49	7.53	2.56	5.28
At1g53240.1	AHL25(1)	AT-Hook	19860654	-	-49	7.53	2.56	5.01
At1g53240.1	AHL25(1)	AT-Hook	19860655	+	-50	7.53	2.56	6.41
At1g53240.1	AHL25(1)	AT-Hook	19860655	-	-50	7.53	2.56	6.41
At1g53240.1	AHL25(1)	AT-Hook	19860729	+	-124	7.53	2.56	6.2
At1g53240.1	AHL25(1)	AT-Hook	19860729	-	-124	7.53	2.56	5.43
At1g53240.1	AHL25(1)	AT-Hook	19860794	-	-189	7.53	2.56	4.91
At1g53240.1	AHL25(1)	AT-Hook	19860794	+	-189	7.53	2.56	5.18
At1g53240.1	AHL25(1)	AT-Hook	19860795	+	-190	7.53	2.56	5.51
At1g53240.1	AHL25(1)	AT-Hook	19860795	-	-190	7.53	2.56	5.77
At1g53240.1	AHL25(1)	AT-Hook	19860799	+	-194	7.53	2.56	4.03
At1g53240.1	AHL25(1)	AT-Hook	19860799	-	-194	7.53	2.56	4.03
At1g53240.1	AHL25(2)	AT-Hook	19860654	-	-49	6.86	2	4.64
At1g53240.1	AHL25(2)	AT-Hook	19860654	+	-49	6.86	2	5.37
At1g53240.1	AHL25(2)	AT-Hook	19860655	-	-50	6.86	2	4.54
At1g53240.1	AHL25(2)	AT-Hook	19860655	+	-50	6.86	2	4.54
At1g53240.1	AHL25(2)	AT-Hook	19860729	+	-124	6.86	2	5.27
At1g53240.1	AHL25(2)	AT-Hook	19860729	-	-124	6.86	2	5.75
At1g53240.1	AHL25(2)	AT-Hook	19860795	-	-190	6.86	2	5.99
At1g53240.1	AHL25(2)	AT-Hook	19860795	+	-190	6.86	2	5.27
At1g53240.1	AHL25(3)	AT-Hook	19860654	-	-49	6.51	1.85	5.79
At1g53240.1	AHL25(3)	AT-Hook	19860655	+	-50	6.51	1.85	5.97
At1g53240.1	AHL25(3)	AT-Hook	19860655	-	-50	6.51	1.85	5.38
At1g53240.1	AHL25(3)	AT-Hook	19860729	-	-124	6.51	1.85	5.32
At1g53240.1	AHL25(3)	AT-Hook	19860729	+	-124	6.51	1.85	5.34
At1g53240.1	AHL25(3)	AT-Hook	19860730	+	-125	6.51	1.85	4.57
At1g53240.1	AHL25(3)	AT-Hook	19860794	-	-189	6.51	1.85	5.3
At1g53240.1	AHL25(3)	AT-Hook	19860795	+	-190	6.51	1.85	6.29
At1g53240.1	AHL25(3)	AT-Hook	19860795	-	-190	6.51	1.85	4.86
At1g53240.1	AHL25(3)	AT-Hook	19860798	-	-193	6.51	1.85	4.65
At1g53240.1	AHL25(3)	AT-Hook	19860799	-	-194	6.51	1.85	4.15
At1g53240.1	AHL25(3)	AT-Hook	19860799	+	-194	6.51	1.85	5.58
At1g53240.1	AHL25(3)	AT-Hook	19860800	+	-195	6.51	1.85	4.33
At1g53240.1	ALFIN1	HD-PHD	19860614	+	-9	11.23	4.16	8.91
At1g53240.1	ANAC46	NAC	19860672	+	-67	10.26	2.92	3.16
At1g53240.1	ANAC46	NAC	19860720	+	-115	10.26	2.92	3.34
At1g53240.1	ANAC46	NAC	19860945	-	-340	10.26	2.92	4.98
At1g53240.1	ANAC46	NAC	19861061	+	-456	10.26	2.92	2.95
At1g53240.1	ANAC55(2)	NAC	19860648	-	-43	9.28	3.52	4.18
At1g53240.1	ANAC58	NAC	19860829	+	-224	9.74	2.9	3.05
At1g53240.1	ANAC58	NAC	19860829	+	-224	9.74	2.9	3.05
At1g53240.1	ANAC58	NAC	19860945	-	-340	9.74	2.9	3.4
At1g53240.1	ANAC58	NAC	19860945	-	-340	9.74	2.9	3.4
At1g53240.1	ANAC58	NAC	19860970	+	-365	9.74	2.9	2.97
At1g53240.1	ANAC58	NAC	19860970	+	-365	9.74	2.9	2.97
At1g53240.1	ANAC58	NAC	19861022	+	-417	9.74	2.9	3.27
At1g53240.1	ANAC58	NAC	19861022	+	-417	9.74	2.9	3.27
At1g53240.1	ANAC58	NAC	19861057	+	-452	9.74	2.9	4.76
At1g53240.1	ANAC58	NAC	19861057	+	-452	9.74	2.9	4.76
At1g53240.1	ARR11(3)	GARP/ARR-B	19860605	+	0	9.14	3.08	3.58
At1g53240.1	ARR11(3)	GARP/ARR-B	19860605	-	0	9.14	3.08	3.8
At1g53240.1	ARR11(3)	GARP/ARR-B	19860640	-	-35	9.14	3.08	3.14
At1g53240.1	ARR11(3)	GARP/ARR-B	19860666	-	-61	9.14	3.08	4.94
At1g53240.1	ARR11(3)	GARP/ARR-B	19860666	+	-61	9.14	3.08	4.84
At1g53240.1	ARR11(3)	GARP/ARR-B	19860703	-	-98	9.14	3.08	5.06
At1g53240.1	ARR11(3)	GARP/ARR-B	19860703	+	-98	9.14	3.08	5.06
At1g53240.1	ARR11(3)	GARP/ARR-B	19860815	-	-210	9.14	3.08	4.01
At1g53240.1	ARR11(3)	GARP/ARR-B	19860815	+	-210	9.14	3.08	4.23
At1g53240.1	ARR14(2)	GARP/ARR-B	19861025	-	-420	10.87	3.06	3.17
At1g53240.1	At4g35610	C2H2(Zn)	19860756	-	-151	10.27	3.23	5.87
At1g53240.1	At4g35610	C2H2(Zn)	19860756	+	-151	10.27	3.23	6.53
At1g53240.1	At4g35610	C2H2(Zn)	19860965	+	-360	10.27	3.23	3.71
At1g53240.1	At4g35610	C2H2(Zn)	19861029	+	-424	10.27	3.23	4.38
At1g53240.1	At4g35610	C2H2(Zn)	19861029	-	-424	10.27	3.23	4.38
At1g53240.1	At5g28300	Trihelix	19860902	-	-297	10.64	5.11	5.57
At1g53240.1	At5g28300	Trihelix	19860944	+	-339	10.64	5.11	6.71
At1g53240.1	ATHB12	HD-ZIP	19860771	+	-166	9.8	3.91	5.58
At1g53240.1	AtMYB61	MYB	19860611	-	-6	11.85	5.65	6.96
At1g53240.1	AtMYB61	MYB	19860614	-	-9	11.85	5.65	9.44
At1g53240.1	AtSPL3	SBP	19860784	-	-179	11.69	5.09	7.92
At1g53240.1	AtSPL3	SBP	19860880	+	-275	11.69	5.09	5.57
At1g53240.1	AtSPL8	SBP	19860784	-	-179	10.26	4.48	7.09
At1g53240.1	AtSPL8	SBP	19860828	+	-223	10.26	4.48	6.62
At1g53240.1	AtSPL8	SBP	19860828	-	-223	10.26	4.48	6.55
At1g53240.1	AtSPL8	SBP	19860880	+	-275	10.26	4.48	6.21
At1g53240.1	AtSPL8	SBP	19860880	-	-275	10.26	4.48	6.62
At1g53240.1	CCA1(1)	MYB	19860702	-	-97	10.46	6.44	7.15
