Gene	Factor	Family	Position	"Relative
orientation"	"Relative
distance"	Max. Score	"Threshold
Score"	Score
At1g02335.1	AHL20(2)	AT-Hook	465200	-	-276	8.2	2.76	4.78
At1g02335.1	AHL20(2)	AT-Hook	465338	-	-414	8.2	2.76	3.96
At1g02335.1	AHL20(3)	AT-Hook	465014	-	-90	6.75	1.95	4.35
At1g02335.1	AHL20(3)	AT-Hook	465139	+	-215	6.75	1.95	5.89
At1g02335.1	AHL20(3)	AT-Hook	465139	-	-215	6.75	1.95	5.89
At1g02335.1	AHL20(3)	AT-Hook	465200	-	-276	6.75	1.95	4.45
At1g02335.1	AHL20(3)	AT-Hook	465200	+	-276	6.75	1.95	4.45
At1g02335.1	AHL20(3)	AT-Hook	465202	+	-278	6.75	1.95	4.67
At1g02335.1	AHL25(1)	AT-Hook	465014	+	-90	7.53	2.56	4.38
At1g02335.1	AHL25(1)	AT-Hook	465014	-	-90	7.53	2.56	5.19
At1g02335.1	AHL25(1)	AT-Hook	465200	+	-276	7.53	2.56	4.51
At1g02335.1	AHL25(1)	AT-Hook	465200	-	-276	7.53	2.56	4.51
At1g02335.1	AHL25(2)	AT-Hook	465014	+	-90	6.86	2	4.85
At1g02335.1	AHL25(2)	AT-Hook	465014	-	-90	6.86	2	4.72
At1g02335.1	AHL25(2)	AT-Hook	465139	+	-215	6.86	2	4.87
At1g02335.1	AHL25(2)	AT-Hook	465139	-	-215	6.86	2	4.87
At1g02335.1	AHL25(2)	AT-Hook	465235	+	-311	6.86	2	4.13
At1g02335.1	AHL25(3)	AT-Hook	464999	+	-75	6.51	1.85	4.32
At1g02335.1	AHL25(3)	AT-Hook	465014	-	-90	6.51	1.85	5.27
At1g02335.1	AHL25(3)	AT-Hook	465141	+	-217	6.51	1.85	4.1
At1g02335.1	AHL25(3)	AT-Hook	465420	+	-496	6.51	1.85	4.64
At1g02335.1	ALFIN1	HD-PHD	465157	-	-233	11.23	4.16	4.82
At1g02335.1	ANAC46	NAC	465044	-	-120	10.26	2.92	4.76
At1g02335.1	ANAC46	NAC	465145	+	-221	10.26	2.92	3.05
At1g02335.1	ANAC46	NAC	465173	+	-249	10.26	2.92	5.48
At1g02335.1	ANAC46	NAC	465239	+	-315	10.26	2.92	3.3
At1g02335.1	ANAC46	NAC	465243	+	-319	10.26	2.92	4.92
At1g02335.1	ANAC46	NAC	465295	-	-371	10.26	2.92	4.98
At1g02335.1	ANAC46	NAC	465368	+	-444	10.26	2.92	4.26
At1g02335.1	ANAC46	NAC	465378	-	-454	10.26	2.92	3.88
At1g02335.1	ANAC46	NAC	465383	-	-459	10.26	2.92	3.83
At1g02335.1	ANAC46	NAC	465400	+	-476	10.26	2.92	3.91
At1g02335.1	ANAC55(1)	NAC	465145	+	-221	10.55	5.25	5.86
At1g02335.1	ANAC55(2)	NAC	465044	-	-120	9.28	3.52	4.02
At1g02335.1	ANAC55(2)	NAC	465127	+	-203	9.28	3.52	3.74
At1g02335.1	ANAC55(2)	NAC	465127	-	-203	9.28	3.52	4.01
At1g02335.1	ANAC55(2)	NAC	465145	-	-221	9.28	3.52	4.96
At1g02335.1	ANAC55(2)	NAC	465145	+	-221	9.28	3.52	6.51
At1g02335.1	ANAC55(2)	NAC	465229	-	-305	9.28	3.52	4.08
At1g02335.1	ANAC58	NAC	464979	-	-55	9.74	2.9	4.67
At1g02335.1	ANAC58	NAC	464979	-	-55	9.74	2.9	4.67
At1g02335.1	ANAC58	NAC	464988	+	-64	9.74	2.9	6.34
At1g02335.1	ANAC58	NAC	464988	+	-64	9.74	2.9	6.34
At1g02335.1	ANAC58	NAC	465022	+	-98	9.74	2.9	3.3
At1g02335.1	ANAC58	NAC	465022	+	-98	9.74	2.9	3.3
At1g02335.1	ANAC58	NAC	465044	-	-120	9.74	2.9	4.05
At1g02335.1	ANAC58	NAC	465044	-	-120	9.74	2.9	4.05
At1g02335.1	ANAC58	NAC	465099	-	-175	9.74	2.9	2.93
At1g02335.1	ANAC58	NAC	465099	-	-175	9.74	2.9	2.93
At1g02335.1	ANAC58	NAC	465104	-	-180	9.74	2.9	4.59
At1g02335.1	ANAC58	NAC	465104	-	-180	9.74	2.9	4.59
At1g02335.1	ANAC58	NAC	465173	+	-249	9.74	2.9	6.05
At1g02335.1	ANAC58	NAC	465173	+	-249	9.74	2.9	6.05
At1g02335.1	ANAC58	NAC	465229	-	-305	9.74	2.9	4.39
At1g02335.1	ANAC58	NAC	465229	-	-305	9.74	2.9	4.39
At1g02335.1	ANAC58	NAC	465239	+	-315	9.74	2.9	4.8
At1g02335.1	ANAC58	NAC	465239	+	-315	9.74	2.9	4.8
At1g02335.1	ANAC58	NAC	465243	+	-319	9.74	2.9	4.41
At1g02335.1	ANAC58	NAC	465243	+	-319	9.74	2.9	4.41
At1g02335.1	ANAC58	NAC	465295	-	-371	9.74	2.9	4.77
At1g02335.1	ANAC58	NAC	465295	-	-371	9.74	2.9	4.77
At1g02335.1	ANAC58	NAC	465383	-	-459	9.74	2.9	5.22
At1g02335.1	ANAC58	NAC	465383	-	-459	9.74	2.9	5.22
At1g02335.1	ARR11(2)	GARP/ARR-B	465124	+	-200	10.04	2.12	3.89
At1g02335.1	ARR11(2)	GARP/ARR-B	465124	-	-200	10.04	2.12	3.89
At1g02335.1	ARR11(2)	GARP/ARR-B	465373	+	-449	10.04	2.12	3.44
At1g02335.1	ARR11(2)	GARP/ARR-B	465373	-	-449	10.04	2.12	3.44
At1g02335.1	ARR11(3)	GARP/ARR-B	465347	+	-423	9.14	3.08	3.52
At1g02335.1	ARR11(3)	GARP/ARR-B	465347	-	-423	9.14	3.08	3.3
At1g02335.1	ARR14(2)	GARP/ARR-B	465124	-	-200	10.87	3.06	4.06
At1g02335.1	ARR14(2)	GARP/ARR-B	465124	+	-200	10.87	3.06	4.06
At1g02335.1	ATHB1	HD-ZIP	465394	+	-470	9.98	5.77	9.98
At1g02335.1	ATHB1	HD-ZIP	465394	-	-470	9.98	5.77	5.83
At1g02335.1	ATHB1	HD-ZIP	465420	+	-496	9.98	5.77	6.96
At1g02335.1	ATHB12	HD-ZIP	465009	+	-85	9.8	3.91	4.84
At1g02335.1	ATHB12	HD-ZIP	465389	+	-465	9.8	3.91	5.88
At1g02335.1	ATHB12	HD-ZIP	465393	+	-469	9.8	3.91	5.86
At1g02335.1	ATHB12	HD-ZIP	465394	-	-470	9.8	3.91	4.97
At1g02335.1	ATHB51	HD-ZIP	465393	+	-469	9.54	5.06	9.2
At1g02335.1	ATHB51	HD-ZIP	465394	-	-470	9.54	5.06	8.85
At1g02335.1	ATHB51	HD-ZIP	465419	+	-495	9.54	5.06	5.76
At1g02335.1	AtLEC2	ABI3/VP1	464988	+	-64	10.73	5.41	7.36
At1g02335.1	AtSPL3	SBP	465039	+	-115	11.69	5.09	8.39
At1g02335.1	AtSPL8	SBP	465039	-	-115	10.26	4.48	6.4
At1g02335.1	AtSPL8	SBP	465039	+	-115	10.26	4.48	6.88
At1g02335.1	bZIP60(2)	bZIP	464979	-	-55	12.68	5.82	5.98
At1g02335.1	CCA1(2)	MYB	465125	-	-201	9.09	4.09	4.42
At1g02335.1	DAG2	C2C2(Zn) Dof	465362	-	-438	9.6	4.65	7.4
At1g02335.1	DOF2	C2C2(Zn) Dof	465076	+	-152	8.49	2.72	4.1
At1g02335.1	DOF2	C2C2(Zn) Dof	465097	-	-173	8.49	2.72	7.01
At1g02335.1	DOF2	C2C2(Zn) Dof	465119	-	-195	8.49	2.72	2.95
At1g02335.1	DOF2	C2C2(Zn) Dof	465188	+	-264	8.49	2.72	4.48
At1g02335.1	DOF2	C2C2(Zn) Dof	465271	-	-347	8.49	2.72	4.22
At1g02335.1	DOF2	C2C2(Zn) Dof	465276	-	-352	8.49	2.72	4.9
At1g02335.1	DOF2	C2C2(Zn) Dof	465304	+	-380	8.49	2.72	3.95
At1g02335.1	DOF2	C2C2(Zn) Dof	465361	-	-437	8.49	2.72	6.48
At1g02335.1	DOF2	C2C2(Zn) Dof	465408	-	-484	8.49	2.72	4.2
At1g02335.1	DOF5.7(1)	C2C2(Zn) Dof	465075	+	-151	8.026	4.15	4.29
At1g02335.1	DOF5.7(1)	C2C2(Zn) Dof	465189	+	-265	8.026	4.15	4.24
At1g02335.1	DOF5.7(1)	C2C2(Zn) Dof	465278	-	-354	8.026	4.15	5
At1g02335.1	DOF5.7(1)	C2C2(Zn) Dof	465339	-	-415	8.026	4.15	4.47
At1g02335.1	DOF5.7(1)	C2C2(Zn) Dof	465362	-	-438	8.026	4.15	5.35
At1g02335.1	GATA12	C2C2(Zn) GATA	464972	-	-48	7.91	3.88	3.94
At1g02335.1	GLK1(1)	GARP	465125	-	-201	10.43	4.34	4.56
At1g02335.1	GT1	Trihelix	465062	-	-138	8.94	2.72	5.93
At1g02335.1	GT1	Trihelix	465133	-	-209	8.94	2.72	3.33
At1g02335.1	GT1	Trihelix	465185	+	-261	8.94	2.72	4.14
At1g02335.1	GT1	Trihelix	465229	-	-305	8.94	2.72	3.34
At1g02335.1	GT1	Trihelix	465253	+	-329	8.94	2.72	5.42
At1g02335.1	GT1	Trihelix	465329	+	-405	8.94	2.72	2.92
At1g02335.1	GT1	Trihelix	465410	-	-486	8.94	2.72	3.39
At1g02335.1	HAHB4	HD-ZIP	465420	-	-496	9.64	5.32	7.4
At1g02335.1	HSFB2a(2)	HSF	464952	-	-28	9.7	4.2	4.47
At1g02335.1	HVH21	HD-KNOTTED	465045	+	-121	10.69	3.82	4.83
At1g02335.1	HVH21	HD-KNOTTED	465080	-	-156	10.69	3.82	4.8
At1g02335.1	ICU4	HD-ZIP	465056	-	-132	9.09	3.32	3.8
At1g02335.1	ICU4	HD-ZIP	465057	+	-133	9.09	3.32	3.47
At1g02335.1	ICU4	HD-ZIP	465203	-	-279	9.09	3.32	3.35
At1g02335.1	ICU4	HD-ZIP	465234	-	-310	9.09	3.32	3.64
At1g02335.1	ICU4	HD-ZIP	465283	-	-359	9.09	3.32	4.88
At1g02335.1	ICU4	HD-ZIP	465284	+	-360	9.09	3.32	4.55
At1g02335.1	ICU4	HD-ZIP	465393	-	-469	9.09	3.32	4.35
At1g02335.1	ICU4	HD-ZIP	465394	+	-470	9.09	3.32	4.67
At1g02335.1	ICU4	HD-ZIP	465419	-	-495	9.09	3.32	4.08
At1g02335.1	ICU4	HD-ZIP	465420	+	-496	9.09	3.32	5.24
At1g02335.1	ID1	C2H2(Zn)	465114	+	-190	11.02	5.71	7.85
At1g02335.1	ID1	C2H2(Zn)	465186	-	-262	11.02	5.71	6.07
At1g02335.1	KAN1	GARP	465125	+	-201	7.95	3.31	4.78
At1g02335.1	KAN1	GARP	465149	+	-225	7.95	3.31	3.33
At1g02335.1	KAN1	GARP	465182	+	-258	7.95	3.31	4.6
At1g02335.1	KAN1	GARP	465222	+	-298	7.95	3.31	3.82
At1g02335.1	KAN1	GARP	465346	+	-422	7.95	3.31	4.48
At1g02335.1	LBD16	LOB/AS2	465333	-	-409	9.02	3.48	3.57
At1g02335.1	MYB46(1)	MYB	465008	-	-84	7.66	3.98	7.12
At1g02335.1	MYB46(1)	MYB	465030	-	-106	7.66	3.98	7.12
At1g02335.1	MYB46(1)	MYB	465062	+	-138	7.66	3.98	7.12
At1g02335.1	MYB46(1)	MYB	465258	-	-334	7.66	3.98	4.52
At1g02335.1	MYB59	MYB	465028	+	-104	10.18	4.74	7.1
At1g02335.1	MYB59	MYB	465061	-	-137	10.18	4.74	6.22
At1g02335.1	MYB59	MYB	465256	+	-332	10.18	4.74	5.54
At1g02335.1	MYB83	MYB	465008	-	-84	7.66	3.98	7.12
At1g02335.1	MYB83	MYB	465030	-	-106	7.66	3.98	7.12
At1g02335.1	MYB83	MYB	465062	+	-138	7.66	3.98	7.12
At1g02335.1	MYB83	MYB	465258	-	-334	7.66	3.98	4.52
At1g02335.1	MYB111(1)	MYB	465061	-	-137	11.35	5.95	6.52
At1g02335.1	RAV1(2)	AP2/EREBP	465161	-	-237	11.21	4.98	6.45
At1g02335.1	REM1(2)	ABI3/VP1	465176	-	-252	12.31	6.11	9.58
At1g02335.1	RVE1(2)	MYB	465050	-	-126	7.52	3.74	3.89
At1g02335.1	RVE1(2)	MYB	465124	+	-200	7.52	3.74	3.86
At1g02335.1	RVE1(2)	MYB	465349	-	-425	7.52	3.74	3.91
At1g02335.1	RVE1(2)	MYB	465388	-	-464	7.52	3.74	5.54
At1g02335.1	SPL7(1)	SBP	465228	-	-304	11.36	4.61	4.62
At1g02335.1	TBP	- other	464948	+	-24	10.98	5.16	7.06
At1g02335.1	TEIL	AP2/EREBP	465043	-	-119	8.38	3.81	6.85
At1g02335.1	TEIL	AP2/EREBP	465043	+	-119	8.38	3.81	4.81
At1g02335.1	TEIL	AP2/EREBP	465130	-	-206	8.38	3.81	4.9
At1g02335.1	TEIL	AP2/EREBP	465148	-	-224	8.38	3.81	3.91
At1g02335.1	TEIL	AP2/EREBP	465345	-	-421	8.38	3.81	4.18
At1g02335.1	TGA2(2)	bZIP	465046	-	-122	11.69	7.23	8.05
At1g02335.1	TOE1(3)	AP2/EREBP	465304	-	-380	10.25	4.73	4.89
At1g02335.1	TOE2(3)	AP2/EREBP	465107	-	-183	9.14	3.51	3.93
At1g02335.1	TOE2(3)	AP2/EREBP	465304	-	-380	9.14	3.51	4.87
At1g02335.1	TSS	- other	464924	n.a.	0	n.a.	n.a.	n.a.
At1g02335.1	WOX13(1)	HD-HOX	464973	+	-49	9.3	4.73	4.84
At1g02335.1	WOX13(1)	HD-HOX	465396	+	-472	9.3	4.73	5.83
At1g02335.1	WOX13(1)	HD-HOX	465415	+	-491	9.3	4.73	5.02
At1g02335.1	WOX13(2)	HD-HOX	465055	+	-131	6.98	3.35	4.88
At1g02335.1	WOX13(2)	HD-HOX	465055	-	-131	6.98	3.35	4.14
At1g02335.1	WRKY18(1)	WRKY(Zn)	465025	+	-101	11.77	6.28	8.36
At1g02335.1	YAB1	C2C2(Zn)YABBY	465138	-	-214	8.86	2.48	2.6
At1g02335.1	YAB1	C2C2(Zn)YABBY	465283	+	-359	8.86	2.48	2.79
At1g02335.1	YAB1	C2C2(Zn)YABBY	465286	+	-362	8.86	2.48	3.45
At1g02335.1	YAB1	C2C2(Zn)YABBY	465394	-	-470	8.86	2.48	2.58
At1g02335.1	YAB1	C2C2(Zn)YABBY	465415	+	-491	8.86	2.48	2.63
At1g02335.1	YAB1	C2C2(Zn)YABBY	465417	-	-493	8.86	2.48	4.18
At1g02335.1	YAB1	C2C2(Zn)YABBY	465420	-	-496	8.86	2.48	2.58
At1g02335.1	YAB5	C2C2(Zn)YABBY	465343	-	-419	7.16	3.45	4.49
At1g02335.1	YAB5	C2C2(Zn)YABBY	465390	-	-466	7.16	3.45	3.67
At1g02335.1	YAB5	C2C2(Zn)YABBY	465413	-	-489	7.16	3.45	4.25
At1g02335.1	YAB5	C2C2(Zn)YABBY	465419	+	-495	7.16	3.45	3.75
At1g02335.1	YAB5	C2C2(Zn)YABBY	465420	-	-496	7.16	3.45	3.7
At1g02335.1	ZAT2	C2H2(Zn)	465259	-	-335	11.52	4.69	5.85
At1g02335.1	ZAT2	C2H2(Zn)	465259	+	-335	11.52	4.69	5.85
At1g02335.1	ZAT6	C2H2(Zn)	465093	-	-169	10.01	4.45	5.07
At1g02335.1	ZAT18	C2H2(Zn)	465158	+	-234	10.5	3.93	5.19
At1g02335.1	ZAT18	C2H2(Zn)	465158	-	-234	10.5	3.93	5.27
At1g02335.1	ZmHOX2a(1)	HD-HOX	465123	+	-199	7.33	4.29	4.45
At1g02335.1	ZmHOX2a(2)	HD-HOX	464974	-	-50	7.77	4.44	5.5
At1g06680.1	AGL1	MADS	2047764	+	-62	14.15	5.44	6.18
At1g06680.1	AGL15	MADS	2047581	-	-245	12.09	4.48	4.53
At1g06680.1	AGP1	GATA	2047788	+	-38	10.11	5.45	5.85
At1g06680.1	AHL12(1)	AT-Hook	2047508	+	-318	6.5	1.96	4.08
At1g06680.1	AHL12(2)	AT-Hook	2047509	+	-317	7.44	2.06	4.4
At1g06680.1	AHL20(2)	AT-Hook	2047410	-	-416	8.2	2.76	3.06
At1g06680.1	ALFIN1	HD-PHD	2047333	+	-493	11.23	4.16	7.95
At1g06680.1	ALFIN1	HD-PHD	2047335	+	-491	11.23	4.16	4.49
At1g06680.1	ALFIN1	HD-PHD	2047352	-	-474	11.23	4.16	4.83
At1g06680.1	ALFIN1	HD-PHD	2047711	+	-115	11.23	4.16	5.48
At1g06680.1	ALFIN1	HD-PHD	2047736	-	-90	11.23	4.16	4.3
At1g06680.1	ALFIN1	HD-PHD	2047740	+	-86	11.23	4.16	4.52
At1g06680.1	ALFIN1	HD-PHD	2047753	-	-73	11.23	4.16	6.35
At1g06680.1	ANAC46	NAC	2047571	+	-255	10.26	2.92	4.46
At1g06680.1	ANAC46	NAC	2047709	-	-117	10.26	2.92	6.89
At1g06680.1	ANAC46	NAC	2047801	+	-25	10.26	2.92	5.09
At1g06680.1	ANAC58	NAC	2047359	+	-467	9.74	2.9	4.23
At1g06680.1	ANAC58	NAC	2047359	+	-467	9.74	2.9	4.23
At1g06680.1	ANAC58	NAC	2047533	-	-293	9.74	2.9	3.56
At1g06680.1	ANAC58	NAC	2047533	-	-293	9.74	2.9	3.56
At1g06680.1	ANAC58	NAC	2047571	+	-255	9.74	2.9	4.13
At1g06680.1	ANAC58	NAC	2047571	+	-255	9.74	2.9	4.13
At1g06680.1	ANAC58	NAC	2047575	+	-251	9.74	2.9	3.23
At1g06680.1	ANAC58	NAC	2047575	+	-251	9.74	2.9	3.23
At1g06680.1	ANAC58	NAC	2047593	+	-233	9.74	2.9	4.46
At1g06680.1	ANAC58	NAC	2047593	+	-233	9.74	2.9	4.46
At1g06680.1	ANAC58	NAC	2047659	-	-167	9.74	2.9	3.43
At1g06680.1	ANAC58	NAC	2047659	-	-167	9.74	2.9	3.43
At1g06680.1	ANAC58	NAC	2047696	-	-130	9.74	2.9	2.99
At1g06680.1	ANAC58	NAC	2047696	-	-130	9.74	2.9	2.99
At1g06680.1	ANAC58	NAC	2047709	-	-117	9.74	2.9	4.73
At1g06680.1	ANAC58	NAC	2047709	-	-117	9.74	2.9	4.73
At1g06680.1	ANAC58	NAC	2047727	-	-99	9.74	2.9	3.36
At1g06680.1	ANAC58	NAC	2047727	-	-99	9.74	2.9	3.36
At1g06680.1	ANAC58	NAC	2047809	+	-17	9.74	2.9	3
At1g06680.1	ANAC58	NAC	2047809	+	-17	9.74	2.9	3
At1g06680.1	ARR10	GARP	2047730	-	-96	12.04	5.23	5.97
At1g06680.1	ARR10	GARP	2047786	+	-40	12.04	5.23	6.91
At1g06680.1	ARR11(1)	GARP/ARR-B	2047642	+	-184	11.16	6.11	6.28
At1g06680.1	ARR11(1)	GARP/ARR-B	2047730	-	-96	11.16	6.11	8.17
At1g06680.1	ARR11(2)	GARP/ARR-B	2047364	-	-462	10.04	2.12	3.64
At1g06680.1	ARR11(2)	GARP/ARR-B	2047568	+	-258	10.04	2.12	3.99
At1g06680.1	ARR11(2)	GARP/ARR-B	2047730	-	-96	10.04	2.12	7.34
At1g06680.1	ARR11(2)	GARP/ARR-B	2047730	+	-96	10.04	2.12	7.34
At1g06680.1	ARR11(2)	GARP/ARR-B	2047788	-	-38	10.04	2.12	3.71
At1g06680.1	ARR11(2)	GARP/ARR-B	2047788	+	-38	10.04	2.12	4.46
At1g06680.1	ARR11(2)	GARP/ARR-B	2047798	+	-28	10.04	2.12	3.98
At1g06680.1	ARR11(2)	GARP/ARR-B	2047798	-	-28	10.04	2.12	4
At1g06680.1	ARR11(3)	GARP/ARR-B	2047566	-	-260	9.14	3.08	4.77
At1g06680.1	ARR11(3)	GARP/ARR-B	2047566	+	-260	9.14	3.08	4.99
At1g06680.1	ARR11(3)	GARP/ARR-B	2047642	-	-184	9.14	3.08	3.18
At1g06680.1	ARR11(3)	GARP/ARR-B	2047788	+	-38	9.14	3.08	5.43
At1g06680.1	ARR11(3)	GARP/ARR-B	2047788	-	-38	9.14	3.08	5.31
At1g06680.1	ARR11(3)	GARP/ARR-B	2047798	-	-28	9.14	3.08	3.3
At1g06680.1	ARR14(1)	GARP/ARR-B	2047729	-	-97	10.99	6.35	9.83
At1g06680.1	ARR14(2)	GARP/ARR-B	2047364	+	-462	10.87	3.06	3.22
At1g06680.1	ARR14(2)	GARP/ARR-B	2047364	-	-462	10.87	3.06	3.52
At1g06680.1	ARR14(2)	GARP/ARR-B	2047480	-	-346	10.87	3.06	3.45
At1g06680.1	ARR14(2)	GARP/ARR-B	2047480	+	-346	10.87	3.06	3.45
At1g06680.1	ARR14(2)	GARP/ARR-B	2047568	+	-258	10.87	3.06	3.5
At1g06680.1	ARR14(2)	GARP/ARR-B	2047568	-	-258	10.87	3.06	3.23
At1g06680.1	ARR14(2)	GARP/ARR-B	2047730	-	-96	10.87	3.06	8.28
At1g06680.1	ARR14(2)	GARP/ARR-B	2047730	+	-96	10.87	3.06	8.28
At1g06680.1	ARR14(2)	GARP/ARR-B	2047788	+	-38	10.87	3.06	5.26
At1g06680.1	ARR14(2)	GARP/ARR-B	2047788	-	-38	10.87	3.06	4.98
At1g06680.1	ARR14(2)	GARP/ARR-B	2047798	-	-28	10.87	3.06	4.64
At1g06680.1	ARR14(2)	GARP/ARR-B	2047798	+	-28	10.87	3.06	4.87
At1g06680.1	ARR14(3)	GARP/ARR-B	2047788	+	-38	11.2	6.15	6.27
At1g06680.1	At4g35610	C2H2(Zn)	2047329	+	-497	10.27	3.23	3.32
At1g06680.1	At4g35610	C2H2(Zn)	2047631	-	-195	10.27	3.23	5.28
At1g06680.1	At4g35610	C2H2(Zn)	2047631	+	-195	10.27	3.23	5.93
At1g06680.1	At4g35610	C2H2(Zn)	2047704	-	-122	10.27	3.23	3.71
At1g06680.1	At4g35610	C2H2(Zn)	2047731	-	-95	10.27	3.23	3.5
At1g06680.1	At4g35610	C2H2(Zn)	2047731	+	-95	10.27	3.23	3.53
At1g06680.1	At4g35610	C2H2(Zn)	2047817	-	-9	10.27	3.23	4.05
At1g06680.1	At4g35610	C2H2(Zn)	2047817	+	-9	10.27	3.23	5.99
At1g06680.1	ATHB1	HD-ZIP	2047599	+	-227	9.98	5.77	7.62
At1g06680.1	ATHB12	HD-ZIP	2047326	-	-500	9.8	3.91	3.91
At1g06680.1	ATHB12	HD-ZIP	2047599	+	-227	9.8	3.91	5.32
At1g06680.1	ATHB12	HD-ZIP	2047810	-	-16	9.8	3.91	5.17
At1g06680.1	ATHB12	HD-ZIP	2047814	-	-12	9.8	3.91	5.93
At1g06680.1	ATHB51	HD-ZIP	2047598	-	-228	9.54	5.06	5.4
At1g06680.1	ATHB51	HD-ZIP	2047599	+	-227	9.54	5.06	8.77
At1g06680.1	AtMYB61	MYB	2047352	+	-474	11.85	5.65	7.02
At1g06680.1	AtMYB61	MYB	2047356	+	-470	11.85	5.65	6.18
At1g06680.1	AtMYB61	MYB	2047756	+	-70	11.85	5.65	6.34
At1g06680.1	AtMYB61	MYB	2047807	+	-19	11.85	5.65	6.32
At1g06680.1	bZIP60(2)	bZIP	2047709	-	-117	12.68	5.82	9.72
At1g06680.1	bZIP60(2)	bZIP	2047738	+	-88	12.68	5.82	7.06
At1g06680.1	bZIP60(2)	bZIP	2047738	-	-88	12.68	5.82	7.06
At1g06680.1	bZIP_DOF	- other	2047709	n.a.	-117	n.a.	n.a.	n.a.
At1g06680.1	bZIP_DOF	- other	2047723	n.a.	-103	n.a.	n.a.	n.a.
At1g06680.1	CBF	- other	2047744	+	-82	7.24	3.98	5.6
At1g06680.1	CBF	- other	2047793	+	-33	7.24	3.98	5.53
At1g06680.1	CBF	- other	2047810	+	-16	7.24	3.98	5.34
At1g06680.1	CCA1(2)	MYB	2047567	+	-259	9.09	4.09	8.43
At1g06680.1	CCA1(2)	MYB	2047643	+	-183	9.09	4.09	4.47
At1g06680.1	CCA1(2)	MYB	2047729	-	-97	9.09	4.09	7.27
At1g06680.1	DAG2	C2C2(Zn) Dof	2047765	-	-61	9.6	4.65	5.85
At1g06680.1	DEAR3(1)	AP2/EREBP	2047352	+	-474	11.84	4.93	6.07
At1g06680.1	DOF2	C2C2(Zn) Dof	2047369	+	-457	8.49	2.72	4.22
At1g06680.1	DOF2	C2C2(Zn) Dof	2047401	-	-425	8.49	2.72	5.04
At1g06680.1	DOF2	C2C2(Zn) Dof	2047409	-	-417	8.49	2.72	2.9
At1g06680.1	DOF2	C2C2(Zn) Dof	2047419	-	-407	8.49	2.72	3.02
At1g06680.1	DOF2	C2C2(Zn) Dof	2047583	+	-243	8.49	2.72	4.48
At1g06680.1	DOF2	C2C2(Zn) Dof	2047591	+	-235	8.49	2.72	6.39
At1g06680.1	DOF2	C2C2(Zn) Dof	2047660	-	-166	8.49	2.72	6.49
At1g06680.1	DOF2	C2C2(Zn) Dof	2047723	+	-103	8.49	2.72	4.7
At1g06680.1	DOF5.7(1)	C2C2(Zn) Dof	2047371	+	-455	8.026	4.15	4.46
At1g06680.1	DOF5.7(1)	C2C2(Zn) Dof	2047375	+	-451	8.026	4.15	4.3
At1g06680.1	DOF5.7(1)	C2C2(Zn) Dof	2047592	+	-234	8.026	4.15	4.51
At1g06680.1	DOF5.7(1)	C2C2(Zn) Dof	2047765	-	-61	8.026	4.15	4.84
At1g06680.1	ETT(2)	ARF	2047463	+	-363	11.71	5.73	6.72
At1g06680.1	GAMYB	MYB	2047538	-	-288	9.62	4.64	6.65
At1g06680.1	GAMYB	MYB	2047762	+	-64	9.62	4.64	7.66
At1g06680.1	GAMYB	MYB	2047782	+	-44	9.62	4.64	4.98
At1g06680.1	GATA12	C2C2(Zn) GATA	2047642	-	-184	7.91	3.88	4.33
At1g06680.1	GATA12	C2C2(Zn) GATA	2047703	-	-123	7.91	3.88	4.65
At1g06680.1	GATA12	C2C2(Zn) GATA	2047788	-	-38	7.91	3.88	5.16
At1g06680.1	GATA12	C2C2(Zn) GATA	2047788	+	-38	7.91	3.88	4.86
At1g06680.1	GLK1(1)	GARP	2047787	+	-39	10.43	4.34	6.51
At1g06680.1	GLK1(1)	GARP	2047787	-	-39	10.43	4.34	5.83
At1g06680.1	GLK1(2)	GARP	2047480	-	-346	10.4	4.26	9.34
At1g06680.1	GLK1(2)	GARP	2047481	+	-345	10.4	4.26	5.91
At1g06680.1	GLK1(2)	GARP	2047703	+	-123	10.4	4.26	4.44
At1g06680.1	GLK1(2)	GARP	2047730	+	-96	10.4	4.26	4.97
At1g06680.1	GLK1(2)	GARP	2047788	-	-38	10.4	4.26	4.82
At1g06680.1	GT1	Trihelix	2047548	+	-278	8.94	2.72	3.49
At1g06680.1	GT1	Trihelix	2047555	-	-271	8.94	2.72	3.26
At1g06680.1	GT1	Trihelix	2047633	+	-193	8.94	2.72	4.43
At1g06680.1	GT1	Trihelix	2047665	+	-161	8.94	2.72	4.68
At1g06680.1	HVH21	HD-KNOTTED	2047706	+	-120	10.69	3.82	6.39
At1g06680.1	HVH21	HD-KNOTTED	2047734	-	-92	10.69	3.82	4
At1g06680.1	HY5	bZIP	2047738	-	-88	n.a.	n.a.	n.a.
At1g06680.1	HY5	bZIP	2047738	+	-88	n.a.	n.a.	n.a.
At1g06680.1	ICU4	HD-ZIP	2047598	+	-228	9.09	3.32	6.49
At1g06680.1	ICU4	HD-ZIP	2047599	-	-227	9.09	3.32	3.6
At1g06680.1	ID1	C2H2(Zn)	2047405	+	-421	11.02	5.71	5.98
At1g06680.1	KAN1	GARP	2047420	-	-406	7.95	3.31	3.66
At1g06680.1	KAN1	GARP	2047479	+	-347	7.95	3.31	3.39
At1g06680.1	KAN1	GARP	2047518	+	-308	7.95	3.31	3.99
